"tag_name","count_tag_name","avg_reading_time","avg_recommends","avg_image_count","distinct_users","avg_post_data"
"Startup","134323","2.71552486545965","13.9311510314689219","1.7488739828622053","61152","2016-04-14 18:21:12.174416+03"
"Life","104197","1.78386182016248","9.0952714569517357","0.96809888960334750521","50767","2016-05-15 04:42:14.355121+03"
"Politics","99301","3.14315696061383","7.8097400831814383","1.2824543559480771","44825","2016-06-28 05:55:29.552608+03"
"Entrepreneurship","94911","2.79053337648529","14.2673241247063038","1.5481977852935908","43454","2016-04-19 22:28:35.956523+03"
"Life Lessons","94414","2.40382926434131","13.9626114771114453","1.1250450145105599","45045","2016-06-02 19:01:39.876276+03"
"Travel","80332","2.97209768940031","3.3994672110740427","4.3289224717422696","35644","2016-04-19 07:09:28.578+03"
"Design","75555","2.80802184122601","24.1416848653298921","3.5368142412811859","36471","2016-04-08 01:06:35.247556+03"
"Education","68855","2.74605567601954","6.1865369254229903","1.5415147774308329","33841","2016-04-21 19:37:56.992826+03"
"Poetry","67539","0.8708544705733","3.1354624735338101","0.63458150105864759620","26290","2016-05-27 11:44:34.722025+03"
"Love","66658","1.83634194218832","5.2927030513966816","0.88152959884785022053","33531","2016-05-24 06:52:57.255166+03"
"Writing","64586","2.02975042939189","7.7516334809401418","0.98536834608119406683","31210","2016-04-22 17:47:04.535725+03"
"Marketing","60923","2.95244379847662","5.7238153078476109","2.0397222723766065","26550","2016-04-28 11:28:11.491142+03"
"Health","59865","2.53112443164834","3.4339263342520672","1.3489183997327320","27223","2016-06-10 05:43:04.397748+03"
"Tech","59706","2.70209712749705","24.2963353766790607","1.9312966871001239","33207","2016-04-03 14:54:40.403834+03"
"Social Media","58227","2.5346130068039","7.0036065742696687","1.8457760145636904","31225","2016-04-12 00:08:43.478114+03"
"IFTTT","55151","0.711307832618117","0.04052510380591467063","1.2205037080016681","1331","2016-06-25 19:13:02.419436+03"
